Source ID,Source Title,Type,URL,Evidence / Why Relevant
SRC-281,2023 KBC LWTJ lab,Internal KBC Trade-Show Report,,"KBC 2023 ghi nhận nhiều tín hiệu công nghệ/sản phẩm: sen biến đổi đầu ra khi áp lực thấp, mô-đun sen có cấp nguồn, chăm sóc thư giãn, vòi linh hoạt, aroma bath, fine-bubble, điều khiển giọng nói/cử chỉ, smart mirror/oral chăm sóc, tia ôm cơ thể và van nhấn. Dùng như nguồn quét xu hướng và giải pháp hiện có, không coi mọi tính năng là khoảng trống mới."
SRC-282,2024 KBC Report - Fitting v2 (1),Internal KBC Trade-Show Report,,"KBC 2024 ghi nhận sen theo tình huống/chăm sóc cá nhân, booster tích hợp, hiển thị/điều khiển số, tự cấp điện từ dòng nước, xả nước lạnh trước, IoT/NFC, microbubble, chăm sóc cơ thể/thú cưng, tích hợp kitchen/basin và đa dạng CMF. Báo cáo cũng chỉ ra display/control số và nhấn-xoay đang dần trở thành phổ biến, không còn đủ khác biệt nếu đứng riêng."
SRC-283,KBC Report 2025,Internal KBC Trade-Show Report,,"KBC 2025 ghi nhận hệ sen đa chức năng/chỉnh cao, bộ lọc, tích hợp xà phòng/shampoo/bọt, màn hình số, van tự làm sạch, điều khiển tay sen mới, tay sen chống nhỏ giọt, oral-chăm sóc/pull-out basin vòi và nhiều kiến trúc tích hợp do nhà cung cấp dẫn dắt. Nhiều tính năng được mô tả là đã phổ biến, nên dùng chủ yếu làm giải pháp hiện có và tín hiệu loại trừ."
SRC-284,KBIS 2025 R&D,Internal KBIS Trade-Show Report,,"KBIS 2025 ghi nhận H2Okinetic oscillating sen, lọc tích hợp, steam/light/sound/aromatherapy, microbubble, phụ kiện chăm sóc cá nhân có cấp nguồn, ozone/oxidized-nước cho kitchen sen vòi, bọt generator, pet/skin-chăm sóc và mixed-material sustainability. Dùng để nhận diện hướng đầu tư và công nghệ chuyển giao, không mặc nhiên chứng minh nhu cầu người dùng."
SRC-285,KBIS Product Summary,Internal KBIS Product / Competitor Summary,,"Tổng hợp sản phẩm tại KBIS cho thấy mỗi thương hiệu đang tập trung vào các hướng khác nhau: Kohler vào trải nghiệm tắm, Delta vào công năng bếp/lọc nước và Moen vào theo dõi/lọc nước. Nguồn cũng ghi nhận một số tính năng công nghệ cao có phản hồi thị trường yếu; đây là bằng chứng cảnh báo không nên tạo ý tưởng chỉ vì công nghệ mới."
SRC-286,KBIS Summary 2024,Internal KBIS Trade-Show Report,,"KBIS 2024 ghi nhận cảm biến Hall trong tay cầm, đầu sen tháo nhanh, magnetic docking/auto-align, vòi lọc 3-in-1, boost tia phun, sen thermostatic/bộ lọc và quick-connect. Chủ yếu dùng làm giải pháp hiện có sản phẩm/kiến trúc và tín hiệu loại trừ."
SRC-287,2026 KBC Report - Fitting,Internal KBC Trade-Show Report,,"KBC 2026 ghi nhận hệ sinh thái AI/IoT, sen số từ display-only đến điều khiển nhiệt bằng motor và bảng điều khiển trung tâm, scenario cho trẻ em/da/lão hóa/gia đình, chỉnh cao một chạm lực thấp, hygiene bằng electrolyzed nước và CMF ngày càng phổ biến. Báo cáo nêu rõ số display đang trở thành tính năng gần như bắt buộc, nên không thể dùng bản thân display làm tính mới."
SRC-288,The Water Hydraulics Company — Flow Priority Control Valve,Manufacturer Technical,https://www.waterhydraulics.co.uk/flow-priority-control-valve/,"Van ưu tiên lưu lượng thương mại được thiết kế cho nước máy, dùng inox 316 và polymer kỹ thuật. Chứng minh cơ chế priority-lưu lượng có thể dùng với vật liệu tương thích nước; chưa chứng minh khả năng thu nhỏ cho áp suất thấp và không gian của sen."
SRC-289,Danfoss — Flow Control Valves Application Notes,Manufacturer Technical,https://assets.danfoss.com/documents/latest/562337/BC332375569107en-000206.pdf,"Danfoss mô tả van ưu tiên lưu lượng bù áp: nhánh ưu tiên được giữ ở mức lưu lượng đặt trước, phần dư mới chuyển sang nhánh phụ. Đây là tiền lệ cơ chế mạnh từ thủy lực công nghiệp/mobile; nguồn không chứng minh tương thích nước sinh hoạt."
SRC-290,KOHLER Anthem Digital Shower Controls and Valves,Manufacturer,https://www.kohler.com/en/press-room/anthem-digital-shower-control-press-release,"KOHLER Anthem đã điều khiển nhiều đầu ra và cho phép chỉnh độc lập lưu lượng/nhiệt độ. Điều này chứng minh quản lý nhiều đầu ra có giá trị thương mại, nhưng đã tồn tại ở hệ sen số cao cấp."
SRC-291,US12163319B2 — Shower head with multiple valves and multiple outlets,Patent,https://patents.google.com/patent/US12163319B2/en,"bằng sáng chế/giải pháp trước đó trong ngành: hệ sen điều chỉnh nhiệt độ/lưu lượng dòng chính theo trạng thái các nhóm đầu ra. Vì outcome điều phối đa đầu ra đã có bằng sáng chế/giải pháp trước đó, N75 chỉ có khác biệt nếu dùng phân bổ ưu tiên thụ động ở cấp sen vòi thay vì giao tiếp/điều khiển điện tử."
SRC-292,A fast and sensitive colorimetric sensor for residual chlorine detection made with oxidized cellulose,Peer-reviewed,https://doi.org/10.1016/j.saa.2024.124930,Nghiên cứu chứng minh cảm biến màu theo analyte bằng cách cố định chromogen trên cellulose oxy hóa để phản ứng với chlorine dư trong mẫu nước. Đây là bằng chứng cơ chế cho chỉ báo mất hiệu quả xử lý dựa trên chất lượng xử lý thực; không chứng minh hóa học này tự động an toàn hoặc bền trong môi trường sen.
SRC-293,US20230311034A1 — Shower filter adapter system,Patent,https://patents.google.com/patent/US20230311034A1/en,"Bằng sáng chế cho bộ lọc sen đã mô tả LED, dải đổi màu, LCD và chỉ báo hết tuổi thọ dựa trên thời gian hoặc hóa học. Vì vậy, chỉ báo tuổi thọ nói chung đã có nhiều giải pháp; khoảng trống của N76 chỉ còn ở việc báo mất hiệu quả xử lý theo chất thực tế sau lõi."
SRC-294,An electropermanent magnet valve for the onboard control of multi-degree of freedom pneumatic soft robots,Peer-reviewed,https://www.nature.com/articles/s44172-024-00251-y,"Nghiên cứu 2024 chứng minh van dùng nam châm điện vĩnh cửu có thể đổi trạng thái bằng xung điện ngắn và giữ trạng thái từ mà không cần điện duy trì. Ứng dụng gốc là robot khí nén kênh mỏng, chưa phải van nước/sen."
SRC-295,A Mechanochromic Polymer Based on a PDMS-Incorporated Polydiacetylene-Polyurethane System for Structural Health Monitoring,Peer-reviewed,https://pubs.acs.org/doi/10.1021/acsapm.5c03647,"Nghiên cứu 2025 chứng minh polymer mechanochromic có thể tự báo biến dạng/vết nứt bằng đổi màu nhìn thấy được trong thử nghiệm theo dõi kết cấu. Ngưỡng tải, độ bền ướt và khả năng dùng như chỉ báo an toàn cho sen vòi chưa được xác nhận."
SRC-296,Soft Robotic Concepts in Catheter Design: an On-Demand Fouling-Release Urinary Catheter,Peer-reviewed,https://doi.org/10.1002/adhm.201400035,"Thử nghiệm chứng minh nguyên lý trên ống thông cho thấy chủ động làm biến dạng bề mặt silicone/elastomer có thể làm bong màng sinh học trưởng thành; thử nghiệm dùng chấp hành khí/thủy lực trên đoạn ống thông. Đây là bằng chứng chuyển giao, không phải bằng chứng hiệu năng trong sen."
SRC-297,Dynamic surface deformation of silicone elastomers for management of marine biofouling: laboratory and field studies using pneumatic actuation,Peer-reviewed,https://doi.org/10.1080/08927014.2015.1035651,Nghiên cứu Biofouling 2015 cho thấy biến dạng chủ động của silicone có thể làm bong sinh vật bám trong thử nghiệm phòng thí nghiệm và ngoài hiện trường. Mức biến dạng và độ bền cần thiết khi dùng áp lực nước sen vẫn chưa rõ.
SRC-298,Tree Frog-Inspired Micropillar Arrays with Nanopits on the Surface for Enhanced Adhesion under Wet Conditions,Peer-reviewed,https://pubs.acs.org/doi/10.1021/acsami.9b22532,"Nghiên cứu ACS 2020 chứng minh vi cấu trúc trụ/hốc mô phỏng chân ếch có thể tăng bám dính trong điều kiện ướt nhờ thoát nước, cầu chất lỏng và tăng tiếp xúc. Kết quả là trên bề mặt thử nghiệm, chưa phải ma sát tay người với tay sen có xà phòng."
SRC-299,Gradient Micropillar Array Inspired by Tree Frog for Robust Adhesion on Dry and Wet Surfaces,Peer-reviewed,https://doi.org/10.3390/biomimetics7040209,"Nghiên cứu 2022 cho thấy mảng vi trụ có biến thiên hình học có thể duy trì bám dính trên bề mặt khô/ướt và tái sử dụng trong thử nghiệm phòng thí nghiệm. Hỗ trợ nguyên lý vi cấu trúc cho N80, nhưng chưa chứng minh hiệu quả khi cầm tay sen có xà phòng."
SRC-300,Delta ActivTouch 9-Setting Hand Shower with Traditional Slide Bar / Grab Bar,Manufacturer,https://www.deltafaucet.com/bathroom/product/51900-SS.html,"Sản phẩm tay sen Delta đã dùng tay cầm công thái học chống trượt cho môi trường ướt. Vì vậy, N80 không thể lấy 'chống trượt' nói chung làm điểm khác biệt; giá trị phải đến từ vi cấu trúc bám ướt tạo lợi ích đo được."
SRC-301,US20240183424A1 — Temperature-adaptive eddy current rotation damper,Patent,https://patents.google.com/patent/US20240183424A1/en,"bằng sáng chế/giải pháp trước đó liền kề cho thấy chuyển động tương đối giữa nam châm và phần dẫn điện tạo lực giảm chấn dòng điện xoáy không tiếp xúc. Nguồn ở bối cảnh giảm chấn dao động/tuabin gió, chưa chứng minh cảm giác xoay hoặc khả năng tích hợp trong van trộn."
SRC-302,MIT TLO — Low-Pressure and Low-Energy Self-Regulating Valve,Research Institution Technical,https://tlo.mit.edu/industry-entrepreneurs/available-technologies/low-pressure-and-low-energy-self-regulating-valve,"MIT mô tả van tự điều tiết áp suất thấp dùng ống đàn hồi có thể xẹp trong buồng áp để duy trì lưu lượng khi áp thay đổi, kèm IP đã được cấp. Ứng dụng gốc là nước/tưới tiêu áp thấp, hỗ trợ tính hợp lý vật lý của N82."
SRC-303,Control of Flow Limitation in Flexible Tubes,Peer-reviewed,https://doi.org/10.1115/1.4034672,"Nghiên cứu 2017 về Starling resistor cho thấy hình học ống mềm điều khiển áp suất kích hoạt và tiết lưu đầu vào điều khiển mức giới hạn lưu lượng. Hỗ trợ khả năng tinh chỉnh cơ chế ống xẹp, nhưng chưa thử trong sen dân dụng."
SRC-304,US11077270B2 — Patterns for flow control and bioadhesion control,Patent,https://patents.google.com/patent/US11077270B2/en,"Bằng sáng chế/giải pháp trước đó mô tả hoa văn vi/nano có trật tự để tác động lên dòng và độ bám sinh học. Vì vậy, 'vi cấu trúc chống màng sinh học' nói chung không còn mới; N83 phải khác ở vị trí áp dụng, cách sản xuất và giá trị sản phẩm."
SRC-305,Micro-patterned surfaces reduce bacterial colonization and biofilm formation in vitro: Potential for enhancing endotracheal tube designs,Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/24739529/,Bằng chứng in-vitro trên thiết bị y tế: vi cấu trúc Sharklet trên silicone làm giảm bám và hình thành màng sinh học của các vi sinh vật thử nghiệm mà không giải phóng chất kháng khuẩn. Không thể chuyển trực tiếp mức hiệu quả sang ống sen/đường nước.
SRC-306,Shark skin-inspired surface designs for drag reduction in drinking water distribution pipes,Peer-reviewed,https://doi.org/10.1016/j.watres.2025.123965,"Water Research 2025 thử nghiệm rãnh riblet trong ống nước uống và cho thấy mức giảm lực cản phụ thuộc mạnh vào đường kính ống, hình học rãnh và chế độ dòng. Nguồn chứng minh cơ sở vật lý trong nước, nhưng chưa chứng minh lợi ích ở kích thước đường nước của sen."
SRC-307,Hierarchical Riblet Structures for Enhanced Drag Reduction and Broader Operational Range in Water Pipelines,Peer-reviewed,https://doi.org/10.1021/acsestwater.5c00703,"Nghiên cứu ACS ES&T Water 2025 cho thấy rãnh riblet phân cấp có thể mở rộng vùng làm việc giảm lực cản trong ống nước tròn. Điều kiện kích thước, độ cong và dòng chảy của sen vẫn chưa được chứng minh."
SRC-308,The role of flexible polymer composite materials properties in energy absorption of three-dimensional auxetic lattice structures,Peer-reviewed,https://doi.org/10.1016/j.mtcomm.2023.107370,"Nghiên cứu 2023 so sánh khả năng hấp thụ năng lượng của các lưới polymer auxetic 3D với vật liệu/hình học khác nhau. Hỗ trợ nguyên lý hấp thụ va đập bằng cấu trúc thiết kế, chưa phải dữ liệu rơi của tay sen."
SRC-309,Research on Auxetic Lattice Structure for Impact Absorption in Machines and Mechanisms,Peer-reviewed,https://doi.org/10.3390/math12131983,"Nghiên cứu 2024 thực nghiệm lưới auxetic re-entrant cho hấp thụ va đập và cho thấy hình học/vật liệu chi phối mạnh mức tiêu tán năng lượng. Đây là bằng chứng cơ học chuyển giao, chưa phải xác nhận cho sản phẩm vệ sinh."
SRC-310,GROHE Tempesta Cube 110 Wall holder set / ShockProof hand shower,Manufacturer,https://www.grohe.com.vn/vi_vn/tempesta-cube-110-wall-holder-set-3-sprays-rain-jet-massage-269102433.html,"giải pháp hiện có trực tiếp trên thị trường: GROHE dùng vòng silicone ShockProof để giảm hư hỏng khi tay sen rơi. Vì vậy chống rơi không phải khoảng trống mới; N85 chỉ có giá trị nếu lưới auxetic cho sự đánh đổi tốt hơn rõ về thể tích, khối lượng hoặc độ bền."
SRC-311,Unveiling the influence of heating temperature on biofilm formation in shower hoses through multi-omics,Peer-reviewed,https://doi.org/10.1016/j.watres.2024.122704,"Nghiên cứu Water Research trên hệ sen thực cho thấy ống sen có thể hình thành màng sinh học và nhiệt độ ảnh hưởng quá trình này. Nguồn xác nhận vấn đề vệ sinh của các chi tiết ướt bên trong, nhưng không chứng minh cơ chế xử lý bề mặt cụ thể."
SRC-312,US11491498B2 — Shower jet outlet device and shower device equipped therewith,Patent,https://patents.justia.com/patent/11491498,"Bằng sáng chế/giải pháp trước đó trong ngành mô tả đầu phun đàn hồi biến dạng dưới áp lực nước để làm cặn/bẩn dễ bong hơn. Vì vậy, 'lỗ phun tự uốn chống bám' nói chung đã có tiền lệ; N79 chỉ còn khác ở lớp lót đường nước bên trong và mục tiêu giải phóng màng sinh học."
SRC-313,Photografted Zwitterionic Hydrogel Coating Durability for Reduced Foreign Body Response to Cochlear Implants,Peer-reviewed,https://pubs.acs.org/doi/10.1021/acsabm.4c00156,"Lớp phủ hydrogel zwitterionic trong nghiên cứu biomedical cho thấy giảm ma sát mạnh trong môi trường ướt và có thể phục hồi khả năng bôi trơn sau tái hydrat hóa. Đây là bằng chứng cơ chế cho bôi trơn bằng lớp hydrat hóa, không phải bằng chứng độ bền trong vòi."
SRC-314,US5232022 — Pair of ceramic disks for a mixer faucet and mixer faucet comprising same,Patent,https://patents.justia.com/patent/5232022,"Trong vòi dùng đĩa gốm, ma sát và mô-men thao tác là vấn đề đã biết; mỡ bôi trơn được dùng để giảm ma sát nhưng có thể bị rửa trôi và bị ảnh hưởng bởi nhiệt độ/cặn. Nguồn hỗ trợ nhu cầu bôi trơn trong môi trường ướt ít phụ thuộc mỡ, nhưng không chứng minh tính mới của giải pháp."
SRC-315,US5891112A — High performance superelastic alloy braid reinforced catheter,Patent / Transfer Mechanism,https://patents.google.com/patent/US5891112A/en,"Tiền lệ ống mỏng linh hoạt dùng lưới bện NiTi siêu đàn hồi để tăng chống gập và phục hồi hình dạng sau khi bị gập cục bộ. Đây là bằng chứng chuyển giao; độ bền nước nóng, ăn mòn và chu kỳ của ống sen chưa được chứng minh."
SRC-316,GROHE Silverflex Shower Hose TwistStop 1750,Manufacturer,https://www.grohe.com.vn/vi_vn/silverflex-shower-hose-twiststop-1750-28388GL0.html,"Ống sen GROHE đã được thương mại hóa với các tính năng AntiFold/TwistFree và chống gập. Vì vậy, N87 chỉ tạo khác biệt nếu chứng minh khả năng phục hồi tiết diện, độ mỏng hoặc độ mềm tốt hơn rõ rệt chứ không chỉ 'chống gập'."
SRC-317,US20130174742A1 — Self Adjusting Filter Mass Area That Produces Extended Filter Life And Uniform Static Pressure Throughout,Patent / Transfer Mechanism,https://patents.justia.com/patent/20130174742,"bằng sáng chế/giải pháp trước đó về bộ lọc tự tăng diện tích vật liệu lọc khi chênh áp tăng, có áp dụng cho chất lỏng/nước. Đây là cơ chế chuyển giao cho N88; nguyên lý mở rộng diện tích bộ lọc đã có IP nên không thể coi là tính mới tự thân."
SRC-318,Novel static mixers based on triply periodic minimal surface (TPMS) architectures,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S2213343720306382,"Nghiên cứu mô phỏng và thực nghiệm bộ trộn tĩnh TPMS trong nước so với Kenics; một số hình học cho mức trộn tương đương hoặc tốt hơn với mức tổn hao năng lượng thấp hơn trong điều kiện thử. Nguồn hỗ trợ giả thuyết về trộn và tổn thất áp suất, nhưng chưa phải dữ liệu trên sen."
SRC-319,US20240156299A1 — Hot drink preparation device with hot water boiler,Patent / Adjacent Mechanism,https://patents.google.com/patent/US20240156299A1/en,"Tiền lệ liền kề ở thiết bị pha đồ uống nóng: bộ trộn tĩnh được đặt giữa van định lượng và cảm biến nhiệt để làm dòng nóng/lạnh đồng đều nhanh trước khi đo. Nguồn hỗ trợ việc dùng bộ trộn gọn trước cảm biến, nhưng chưa phải tiền lệ trực tiếp trong sen."
SRC-320,A Water-Soluble Core for Manufacturing Hollow Injection-Molded Products,Peer-reviewed,https://www.mdpi.com/2073-4360/14/11/2185,"Nghiên cứu về lõi hòa tan trong nước cho ép phun sản phẩm rỗng/phức tạp không cần ghép nhiều chi tiết, có mẫu dạng khớp chữ T. Đây là cơ sở chuyển giao cho đường nước 3D liền khối của N90."
SRC-321,US20200318749A1 — Plastic faucet body and a die for molding the same,Patent,https://patents.google.com/patent/US20200318749A1/en,"Giải pháp tham chiếu cho thân vòi nhựa: bằng sáng chế mô tả gánh nặng của các lỗ lõi trượt ngang và nút bịt đối với sản xuất và nguy cơ rò. Điểm N90 cần khác biệt là tạo đường nước 3D ngoài hướng rút khuôn để giảm các vị trí ghép này, không phải chỉ làm vòi bằng nhựa."
SRC-322,Imprinted and injection-molded nano-structured optical surfaces,Peer-reviewed,https://orbit.dtu.dk/en/publications/imprinted-and-injection-molded-nano-structured-optical-surfaces,Nghiên cứu chứng minh có thể ép/in vi cấu trúc quang học nano trên polymer ở quy mô phù hợp ép phun. Đây là bằng chứng cho khả năng chuyển màu cấu trúc sang chi tiết nhựa; chưa chứng minh chống xước/chất tẩy trong phòng tắm.
SRC-323,WO2015028037A1 — Nanostructures for structural colouring,Patent,https://patents.google.com/patent/WO2015028037A1/en,bằng sáng chế/giải pháp trước đó rộng cho màu cấu trúc bằng vi cấu trúc nano trên polymer có thể tạo màu đồng thời với quá trình ép phun. Vì vậy bản thân màu cấu trúc không phải tính mới của N91; giá trị phải đến từ ứng dụng sen vòi cụ thể và lợi ích bỏ lớp phủ.
SRC-324,Bio-Inspired Pressure-Dependent Programmable Mechanical Metamaterial with Self-Sealing Ability,Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/38629439/,"Nghiên cứu Advanced Materials 2024 chứng minh cấu trúc metamaterial mềm phụ thuộc áp suất có thể khép vết nứt trong thử nghiệm. Đây là tín hiệu chuyển giao mạnh cho N92, nhưng áp suất nước dân dụng, hóa học và tuổi thọ ống chưa được chứng minh."
SRC-325,US20220356966A1 — Self-sealing hose,Patent,https://patents.google.com/patent/US20220356966,bằng sáng chế/giải pháp trước đó rộng về ống tự bịt dùng kiến trúc nhiều lớp cao su/vật liệu để hạn chế rò tại vị trí xuyên thủng. Xác nhận ống tự bịt rò không phải khoảng trống IP; N92 cần rà soát yêu cầu bảo hộ tập trung nếu được chọn.
SRC-326,MuCell Technology — Trexel,Manufacturer Technical,https://trexel.com/mucell/,"MuCell là công nghệ ép phun vi bọt thương mại giúp giảm mật độ và khối lượng chi tiết nhựa, đã dùng ở nhiều ngành. Chứng minh độ trưởng thành của quy trình, nhưng không chứng minh độ bền cơ học hoặc ngoại quan của tay sen."
SRC-327,A Review on Microcellular Injection Moulding,Peer-reviewed Review,https://pubmed.ncbi.nlm.nih.gov/34361403/,"Tổng quan về ép phun vi bọt xác nhận tiềm năng giảm khối lượng/vật liệu, đồng thời nêu rủi ro về ngoại quan bề mặt và tính cơ học. Nguồn liên quan trực tiếp đến tính khả thi của tay sen lõi bọt/vỏ đặc N93."
SRC-328,Monolithic scalable compliant mechanisms,Peer-reviewed,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0340272,"Nghiên cứu về cơ cấu đàn hồi liền khối cho thấy có thể giảm số chi tiết, ma sát và độ phức tạp sản xuất. Đây là cơ sở chuyển giao cho cơ cấu flexure/detent tích hợp; độ bền trong môi trường sen vòi vẫn chưa được chứng minh."
SRC-329,US20230279960A1 — Push-button tub and shower diverter,Patent,https://patents.google.com/patent/US20230279960A1/en,"Van chuyển dòng nút nhấn trên thị trường hiện dùng nút bấm, lò xo hồi, gioăng và nhiều chi tiết van rời. Vì vậy, N94 chỉ có khác biệt nếu cơ cấu flexure tích hợp thực sự giảm số chi tiết/chi phí hoặc cải thiện cảm giác và độ bền; chỉ thay lò xo bằng vật liệu khác là chưa đủ."
SRC-330,On tailoring deployable mechanism of a bistable composite tape-spring structure,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S2452213922001139,"Nghiên cứu cho thấy composite tape-spring có thể được điều chỉnh giữa trạng thái tự bung, hai ổn định và tự cuộn. Đây là cơ chế chuyển giao cho hồi ống gọn; tải và độ bền chu kỳ của vòi chưa được chứng minh."
SRC-331,US20170096801A1 — Pull-out faucet hose retraction system and method,Patent,https://patents.google.com/patent/US20170096801A1/en,"Bằng sáng chế về vòi kéo rút đã nêu hạn chế của quả đối trọng và dùng lò xo lực gần như không đổi trong hộp để thu ống. Vì vậy, N95 phải khác ở cơ cấu composite tự cuộn gọn hơn và giảm vướng dưới chậu; chỉ dùng lò xo thu ống nói chung không tạo khác biệt."
SRC-332,Delta TempAssure thermostatic shower technology,Manufacturer,https://www.deltafaucet.com/bathroom/product/T17T278.html,Official Delta product evidence: thermostatic cartridge measures/monitors water temperature and automatically adjusts the water mix to maintain a consistent temperature.
SRC-333,Delta Touch-Clean shower technology,Manufacturer,https://www.deltafaucet.com/bathroom/product/RP72856RB.html,Official Delta product evidence: soft rubber spray holes allow calcium/lime residue to be wiped away by finger.
SRC-334,hansgrohe Raindance Select shower technology,Manufacturer,https://www.hansgrohe.com/bath/products/product-line/raindance,Official hansgrohe evidence: Select interface switches spray modes; Raindance integrates AirPower and QuickClean.
SRC-335,hansgrohe QuickClean shower technology,Manufacturer,https://www.hansgrohe.com/products/technologies,Official hansgrohe technology overview: limescale and dirt can be rubbed off from shower heads/faucets using QuickClean.
SRC-336,Moen U by Moen Smart Shower,Manufacturer / Technical Support,https://solutions.moen.com/U_by_Moen_Smart_Shower,"Official Moen support evidence: Wi-Fi/cloud digital shower, mobile/controller/voice control and up to 12 customized presets."
SRC-337,Moen Magnetix Magnetic Dock,Manufacturer,https://shop.moen.com/products/186117,Official Moen product evidence: magnetic docking enables easy release and secure self-return; secondary dock can support different heights and seated/child/pet use.
SRC-338,Delta MultiChoice Universal Valve,Manufacturer,https://www.deltafaucet.com/bathroom/product/T14000-T2O-LHP.html,Official Delta product evidence: one rough-in valve supports multiple shower functions/styles and allows trim/function changes.
SRC-339,hansgrohe AirPower,Manufacturer,https://www.hansgrohe.com/bath/guide/technologies/airpower,"Official hansgrohe technology evidence: air is drawn into water and swirled with it to create fuller droplets, softer sensation and less splash."
SRC-340,hansgrohe EcoSmart / EcoSmart+,Manufacturer,https://pro.hansgrohe.com/your-selling-points/innovative-technologies/ecosmart,Official hansgrohe technical evidence: flow limitation reduces consumption; a pressure-responsive precision O-ring changes the opening with pressure.
SRC-341,hansgrohe CoolContact,Manufacturer / Technology Overview,https://www.hansgrohe.com/products/technologies,Official hansgrohe technology overview: CoolContact uses cooling technology to protect against unpleasant touches/burns on thermostats.
SRC-342,Delta Temp2O hydro-powered digital temperature display,Manufacturer,https://www.deltafaucet.com/bathroom/product/55446.html,Official Delta product evidence: hydro-powered digital display shows water temperature with color indicators and requires no batteries.
SRC-343,Delta MagnaTite Magnetic Docking,Manufacturer,https://www.deltafaucet.com/bathroom/product/58480-25-PK.html,Official Delta product evidence: integrated magnet precisely pulls the hand shower into place and holds it securely when docked.
SRC-344,Delta ProClean spray,Manufacturer,https://www.deltafaucet.com/bathroom/product/75740.html,Official Delta product evidence: dedicated ProClean spray is designed to clean stubborn messes and surfaces faster than standard sprays.
SRC-345,KOHLER Katalyst Air-Induction Technology,Manufacturer,https://www.kohler.com/en/products/showers/shop-shower-heads/pinstripe-1-75-gpm-single-function-showerhead-w-katalyst-air-induction-technology-45417-g,"Official KOHLER product evidence: Katalyst combines a nozzle pattern, internal waterway and air-induction system with a 1.75 gpm shower."
SRC-346,KOHLER DTV+ Digital Shower Interface,Manufacturer,https://www.kohler.com/en/products/showers/shop-shower-trims-valves/dtv-digital-interface-99693,"Official KOHLER product evidence: DTV+ combines control of water, steam, lighting and music through a customizable touchscreen interface."
SRC-347,KOHLER Real Rain,Manufacturer,https://www.kohler.com/en/products/showers/shop-real-rain-rainheads,Official KOHLER product evidence: Real Rain is a 19-inch two-function overhead shower panel available at 1.75 or 2.5 gpm.
SRC-348,hansgrohe Raindance Select spray selection,Manufacturer,https://www.hansgrohe.com/bath/products/product-line/raindance,Official hansgrohe evidence: Select button provides intuitive switching among multiple jet types.
SRC-349,hansgrohe QuickClean flexible spray jets,Manufacturer,https://www.hansgrohe.com/products/technologies,Official hansgrohe evidence: QuickClean reduces cleaning effort by allowing limescale/dirt to be rubbed off.
SRC-350,Runner Faucet Product Proposal / LIXIL × Runner,Supplier presentation,Runner source file: 2024-12-25-Product Proposal for LIXIL - Metal Faucet,"Evidence for Runner faucet, spray-head, filter/solenoid and sensor technologies."
SRC-351,LIXIL & Runner Product Show in KBC 2026,Supplier presentation,Runner source file: 20260522-Product Proposal to LIXIL - New Technology Overview,"Evidence for Runner shower concepts including integrated filter, quick drip stop, hydraulic switch and concealed cartridge."
SRC-352,Yizhan Presentation of New Product 2024,Supplier presentation,Yizhan source file: Presentation of New Product 20240523,"Evidence for PPA plastic waterway, cost-saving faucet structures, push-button/diverter and high-performance cartridge concepts."
SRC-353,HENT Technology / Cartridge Portfolio,Supplier catalog,"Hent source files: HENT TECHNOLOGY, cartridge and waterway documents","Evidence for Hent push-button, temperature-control, thermostatic cartridge and faucet waterway technologies."
SRC-354,Lota New Product Ideas 2025,Supplier presentation,Lota source file: 20250320 - Grohe Meeting - Lota New Product Ideas,"Evidence for Lota filtration shower, magnetic docking, multi-function spray, pressure-responsive nozzle, burst spray and SHUP waterway concepts."
SRC-355,Sedal for LIXIL Product Presentation 2024,Supplier presentation / technical data,Sedal source files: Sedal for LIXIL Product Presentation 2024; Sedal catalogue and TDS documents,"Evidence for Sedal cartridge, water-saving, cold-start, Nano Shelter, thermostatic and low-pressure/high-flow technologies."
SRC-356,Solex Line Simplicity Concealed Shower System,Supplier technical presentation,Solex source file: 2. Solex Line Simplicity Concealed Shower System,"Evidence for Solex slim thermostatic, built-in shut-off, waterway protection and water-hammer absorption."
SRC-357,Solex KBC Showering Innovations,Supplier innovation presentation,Solex source file: Solex KBC Innovations 2024 - Showering,"Evidence for pressure-adaptive spray, targeted massage, PowerRinse and height-adjustable head shower concepts."
SRC-358,Seagull Let's See What's New 2025,Supplier innovation presentation,Seagull source file: Let's See What's New @Seagull 20250515,"Evidence for Seagull ozone water, touchless activation, smart shower interface, light-flow synchronization and quantified dispensing."
SRC-359,Jandao Group Water / Shower Technology Introduction,Supplier innovation/product presentation,Waternym source file: Company&Product introduction 20251120,"Evidence for anti-clogging/reverse-flush spray panels, pressure-specific spray panels and scenario-based shower spray technologies."
SRC-360,Yizhan New Products / Cartridge Portfolio,Supplier catalog,Yizhan source files: Presentation of New Product 20240523; Yizhan catalog,"Evidence for push-button diverter, hot-cold push-button, cold-start, two-speed water-saving and cool-touch cartridge technologies."
